# x y rho
29.95 0.25 0.2000000358
30.05 0.25 0.2000001959
30.15 0.25 0.2000003591
30.25 0.25 0.2000005239
30.35 0.25 0.2000006891
30.45 0.25 0.2000008531
30.55 0.25 0.2000010148
30.65 0.25 0.2000011727
30.75 0.25 0.2000013258
30.85 0.25 0.2000014726
30.95 0.25 0.2000016122
31.05 0.25 0.2000017434
31.15 0.25 0.2000018653
31.25 0.25 0.2000019769
31.35 0.25 0.2000020775
31.45 0.25 0.2000021663
31.55 0.25 0.2000022427
31.65 0.25 0.200002306
31.75 0.25 0.200002356
31.85 0.25 0.2000023923
31.95 0.25 0.2000024147

0.05 0.35 0.2000023831
0.15 0.35 0.2000023807
0.25 0.35 0.2000023645
0.35 0.35 0.2000023346
0.45 0.35 0.2000022914
0.55 0.35 0.2000022353
0.65 0.35 0.2000021668
0.75 0.35 0.2000020866
0.85 0.35 0.2000019955
0.95 0.35 0.2000018942
1.05 0.35 0.2000017837
1.15 0.35 0.200001665
1.25 0.35 0.200001539
1.35 0.35 0.2000014071
1.45 0.35 0.2000012703
1.55 0.35 0.2000011299
1.65 0.35 0.2000009872
1.75 0.35 0.2000008435
1.85 0.35 0.2000007001
1.95 0.35 0.2000005584
2.05 0.35 0.2000004198
2.15 0.35 0.2000002857
2.25 0.35 0.2000001574
2.35 0.35 0.2000000363
2.45 0.35 0.1999999237
2.55 0.35 0.1999998209
2.65 0.35 0.1999997291
2.75 0.35 0.1999996494
2.85 0.35 0.1999995831
2.95 0.35 0.1999995312
3.05 0.35 0.1999994947
3.15 0.35 0.1999994744
3.25 0.35 0.1999994711
3.35 0.35 0.1999994856
3.45 0.35 0.1999995185
3.55 0.35 0.1999995702
3.65 0.35 0.1999996411
3.75 0.35 0.1999997316
3.85 0.35 0.1999998417
3.95 0.35 0.1999999715
4.05 0.35 0.2000001209
4.15 0.35 0.2000002896
4.25 0.35 0.2000004774
4.35 0.35 0.2000006837
4.45 0.35 0.200000908
4.55 0.35 0.2000011495
4.65 0.35 0.2000014075
4.75 0.35 0.200001681
4.85 0.35 0.2000019689
4.95 0.35 0.2000022702
5.05 0.35 0.2000025835
5.15 0.35 0.2000029076
5.25 0.35 0.200003241
5.35 0.35 0.2000035822
5.45 0.35 0.2000039297
5.55 0.35 0.2000042819
5.65 0.35 0.200004637
5.75 0.35 0.2000049935
5.85 0.35 0.2000053495
5.95 0.35 0.2000057033
6.05 0.35 0.2000060531
6.15 0.35 0.2000063972
6.25 0.35 0.2000067339
6.35 0.35 0.2000070614
6.45 0.35 0.2000073779
6.55 0.35 0.200007682
6.65 0.35 0.2000079719
6.75 0.35 0.2000082461
6.85 0.35 0.2000085032
6.95 0.35 0.2000087418
7.05 0.35 0.2000089606
7.15 0.35 0.2000091583
7.25 0.35 0.200009334
7.35 0.35 0.2000094867
7.45 0.35 0.2000096154
7.55 0.35 0.2000097194
7.65 0.35 0.2000097982
7.75 0.35 0.2000098513
7.85 0.35 0.2000098783
7.95 0.35 0.200009879
8.05 0.35 0.2000098534
8.15 0.35 0.2000098016
8.25 0.35 0.2000097237
8.35 0.35 0.2000096201
8.45 0.35 0.2000094913
8.55 0.35 0.2000093379
8.65 0.35 0.2000091607
8.75 0.35 0.2000089606
8.85 0.35 0.2000087385
8.95 0.35 0.2000084956
9.05 0.35 0.200008233
9.15 0.35 0.2000079521
9.25 0.35 0.2000076542
9.35 0.35 0.2000073409
9.45 0.35 0.2000070137
9.55 0.35 0.2000066743
9.65 0.35 0.2000063242
9.75 0.35 0.2000059653
9.85 0.35 0.2000055992
9.95 0.35 0.2000052278
10.05 0.35 0.2000048529
10.15 0.35 0.2000044761
10.25 0.35 0.2000040994
10.35 0.35 0.2000037245
10.45 0.35 0.200003353
10.55 0.35 0.2000029868
10.65 0.35 0.2000026275
10.75 0.35 0.2000022766
10.85 0.35 0.2000019358
10.95 0.35 0.2000016063
11.05 0.35 0.2000012897
11.15 0.35 0.2000009872
11.25 0.35 0.2000007
11.35 0.35 0.2000004291
11.45 0.35 0.2000001756
11.55 0.35 0.1999999402
11.65 0.35 0.1999997239
11.75 0.35 0.1999995271
11.85 0.35 0.1999993504
11.95 0.35 0.1999991942
12.05 0.35 0.1999990587
12.15 0.35 0.1999989441
12.25 0.35 0.1999988504
12.35 0.35 0.1999987774
12.45 0.35 0.199998725
12.55 0.35 0.1999986927
12.65 0.35 0.1999986802
12.75 0.35 0.1999986868
12.85 0.35 0.1999987118
12.95 0.35 0.1999987546
13.05 0.35 0.1999988141
13.15 0.35 0.1999988895
13.25 0.35 0.1999989796
13.35 0.35 0.1999990834
13.45 0.35 0.1999991997
13.55 0.35 0.1999993273
13.65 0.35 0.1999994647
13.75 0.35 0.1999996109
13.85 0.35 0.1999997642
13.95 0.35 0.1999999235
14.05 0.35 0.2000000872
14.15 0.35 0.200000254
14.25 0.35 0.2000004224
14.35 0.35 0.2000005911
14.45 0.35 0.2000007588
14.55 0.35 0.2000009239
14.65 0.35 0.2000010854
14.75 0.35 0.2000012419
14.85 0.35 0.2000013922
14.95 0.35 0.2000015352
15.05 0.35 0.2000016699
15.15 0.35 0.2000017952
15.25 0.35 0.2000019102
15.35 0.35 0.2000020141
15.45 0.35 0.2000021063
15.55 0.35 0.200002186
15.65 0.35 0.2000022527
15.75 0.35 0.200002306
15.85 0.35 0.2000023457
15.95 0.35 0.2000023714
16.05 0.35 0.2000023831
16.15 0.35 0.2000023807
16.25 0.35 0.2000023645
16.35 0.35 0.2000023346
16.45 0.35 0.2000022914
16.55 0.35 0.2000022353
16.65 0.35 0.2000021668
16.75 0.35 0.2000020866
16.85 0.35 0.2000019955
16.95 0.35 0.2000018942
17.05 0.35 0.2000017837
17.15 0.35 0.200001665
17.25 0.35 0.200001539
17.35 0.35 0.2000014071
17.45 0.35 0.2000012703
17.55 0.35 0.2000011299
17.65 0.35 0.2000009872
17.75 0.35 0.2000008435
17.85 0.35 0.2000007001
17.95 0.35 0.2000005584
18.05 0.35 0.2000004198
18.15 0.35 0.2000002857
18.25 0.35 0.2000001574
18.35 0.35 0.2000000363
18.45 0.35 0.1999999237
18.55 0.35 0.1999998209
18.65 0.35 0.1999997291
18.75 0.35 0.1999996494
18.85 0.35 0.1999995831
18.95 0.35 0.1999995312
19.05 0.35 0.1999994947
19.15 0.35 0.1999994744
19.25 0.35 0.1999994711
19.35 0.35 0.1999994856
19.45 0.35 0.1999995185
19.55 0.35 0.1999995702
19.65 0.35 0.1999996411
19.75 0.35 0.1999997316
19.85 0.35 0.1999998417
19.95 0.35 0.1999999715
20.05 0.35 0.2000001209
20.15 0.35 0.2000002896
20.25 0.35 0.2000004774
20.35 0.35 0.2000006837
20.45 0.35 0.200000908
20.55 0.35 0.2000011495
20.65 0.35 0.2000014075
20.75 0.35 0.200001681
20.85 0.35 0.2000019689
20.95 0.35 0.2000022702
21.05 0.35 0.2000025835
21.15 0.35 0.2000029076
21.25 0.35 0.200003241
21.35 0.35 0.2000035822
21.45 0.35 0.2000039297
21.55 0.35 0.2000042819
21.65 0.35 0.200004637
21.75 0.35 0.2000049935
21.85 0.35 0.2000053495
21.95 0.35 0.2000057033
22.05 0.35 0.2000060531
22.15 0.35 0.2000063972
22.25 0.35 0.2000067339
22.35 0.35 0.2000070614
22.45 0.35 0.2000073779
22.55 0.35 0.200007682
22.65 0.35 0.2000079719
22.75 0.35 0.2000082461
22.85 0.35 0.2000085032
22.95 0.35 0.2000087418
23.05 0.35 0.2000089606
23.15 0.35 0.2000091583
23.25 0.35 0.200009334
23.35 0.35 0.2000094867
23.45 0.35 0.2000096154
23.55 0.35 0.2000097194
23.65 0.35 0.2000097982
23.75 0.35 0.2000098513
23.85 0.35 0.2000098783
23.95 0.35 0.200009879
24.05 0.35 0.2000098534
24.15 0.35 0.2000098016
24.25 0.35 0.2000097237
24.35 0.35 0.2000096201
24.45 0.35 0.2000094913
24.55 0.35 0.2000093379
24.65 0.35 0.2000091607
24.75 0.35 0.2000089606
24.85 0.35 0.2000087385
24.95 0.35 0.2000084956
25.05 0.35 0.200008233
25.15 0.35 0.2000079521
25.25 0.35 0.2000076542
25.35 0.35 0.2000073409
25.45 0.35 0.2000070137
25.55 0.35 0.2000066743
25.65 0.35 0.2000063242
25.75 0.35 0.2000059653
25.85 0.35 0.2000055992
25.95 0.35 0.2000052278
26.05 0.35 0.2000048529
26.15 0.35 0.2000044761
26.25 0.35 0.2000040994
26.35 0.35 0.2000037245
26.45 0.35 0.200003353
26.55 0.35 0.2000029868
26.65 0.35 0.2000026275
26.75 0.35 0.2000022766
26.85 0.35 0.2000019358
26.95 0.35 0.2000016063
27.05 0.35 0.2000012897
27.15 0.35 0.2000009872
27.25 0.35 0.2000007
27.35 0.35 0.2000004291
27.45 0.35 0.2000001756
27.55 0.35 0.1999999402
27.65 0.35 0.1999997239
27.75 0.35 0.1999995271
27.85 0.35 0.1999993504
27.95 0.35 0.1999991942
28.05 0.35 0.1999990587
28.15 0.35 0.1999989441
28.25 0.35 0.1999988504
28.35 0.35 0.1999987774
28.45 0.35 0.199998725
28.55 0.35 0.1999986927
28.65 0.35 0.1999986802
28.75 0.35 0.1999986868
28.85 0.35 0.1999987118
28.95 0.35 0.1999987546
29.05 0.35 0.1999988141
29.15 0.35 0.1999988895
29.25 0.35 0.1999989796
29.35 0.35 0.1999990834
29.45 0.35 0.1999991997
29.55 0.35 0.1999993273
29.65 0.35 0.1999994647
29.75 0.35 0.1999996109
29.85 0.35 0.1999997642
29.95 0.35 0.1999999235
30.05 0.35 0.2000000872
30.15 0.35 0.200000254
30.25 0.35 0.2000004224
30.35 0.35 0.2000005911
30.45 0.35 0.2000007588
30.55 0.35 0.2000009239
30.65 0.35 0.2000010854
30.75 0.35 0.2000012419
30.85 0.35 0.2000013922
30.95 0.35 0.2000015352
31.05 0.35 0.2000016699
31.15 0.35 0.2000017952
31.25 0.35 0.2000019102
31.35 0.35 0.2000020141
31.45 0.35 0.2000021063
31.55 0.35 0.200002186
31.65 0.35 0.2000022527
31.75 0.35 0.200002306
31.85 0.35 0.2000023457
31.95 0.35 0.2000023714

0.05 0.45 0.2000023297
0.15 0.45 0.2000023307
0.25 0.45 0.2000023179
0.35 0.45 0.2000022914
0.45 0.45 0.2000022515
0.55 0.45 0.2000021988
0.65 0.45 0.2000021338
0.75 0.45 0.2000020571
0.85 0.45 0.2000019694
0.95 0.45 0.2000018716
1.05 0.45 0.2000017646
1.15 0.45 0.2000016493
1.25 0.45 0.2000015269
1.35 0.45 0.2000013985
1.45 0.45 0.2000012652
1.55 0.45 0.2000011283
1.65 0.45 0.2000009891
1.75 0.45 0.2000008489
1.85 0.45 0.2000007091
1.95 0.45 0.2000005709
2.05 0.45 0.2000004358
2.15 0.45 0.2000003051
2.25 0.45 0.2000001802
2.35 0.45 0.2000000624
2.45 0.45 0.1999999531
2.55 0.45 0.1999998535
2.65 0.45 0.1999997648
2.75 0.45 0.1999996883
2.85 0.45 0.199999625
2.95 0.45 0.1999995759
3.05 0.45 0.1999995421
3.15 0.45 0.1999995244
3.25 0.45 0.1999995237
3.35 0.45 0.1999995405
3.45 0.45 0.1999995756
3.55 0.45 0.1999996293
3.65 0.45 0.1999997021
3.75 0.45 0.1999997942
3.85 0.45 0.1999999057
3.95 0.45 0.2000000367
4.05 0.45 0.2000001871
4.15 0.45 0.2000003565
4.25 0.45 0.2000005448
4.35 0.45 0.2000007513
4.45 0.45 0.2000009756
4.55 0.45 0.2000012168
4.65 0.45 0.2000014742
4.75 0.45 0.2000017467
4.85 0.45 0.2000020335
4.95 0.45 0.2000023332
5.05 0.45 0.2000026448
5.15 0.45 0.2000029667
5.25 0.45 0.2000032977
5.35 0.45 0.2000036362
5.45 0.45 0.2000039806
5.55 0.45 0.2000043294
5.65 0.45 0.2000046809
5.75 0.45 0.2000050333
5.85 0.45 0.2000053851
5.95 0.45 0.2000057343
6.05 0.45 0.2000060793
6.15 0.45 0.2000064183
6.25 0.45 0.2000067496
6.35 0.45 0.2000070714
6.45 0.45 0.2000073821
6.55 0.45 0.20000768
6.65 0.45 0.2000079636
6.75 0.45 0.2000082314
6.85 0.45 0.2000084818
6.95 0.45 0.2000087135
7.05 0.45 0.2000089253
7.15 0.45 0.200009116
7.25 0.45 0.2000092845
7.35 0.45 0.2000094299
7.45 0.45 0.2000095513
7.55 0.45 0.200009648
7.65 0.45 0.2000097194
7.75 0.45 0.2000097651
7.85 0.45 0.2000097848
7.95 0.45 0.2000097783
8.05 0.45 0.2000097455
8.15 0.45 0.2000096866
8.25 0.45 0.2000096017
8.35 0.45 0.2000094913
8.45 0.45 0.2000093558
8.55 0.45 0.200009196
8.65 0.45 0.2000090125
8.75 0.45 0.2000088063
8.85 0.45 0.2000085784
8.95 0.45 0.2000083298
9.05 0.45 0.2000080619
9.15 0.45 0.2000077759
9.25 0.45 0.2000074733
9.35 0.45 0.2000071555
9.45 0.45 0.2000068242
9.55 0.45 0.2000064808
9.65 0.45 0.2000061272
9.75 0.45 0.2000057651
9.85 0.45 0.2000053961
9.95 0.45 0.2000050221
10.05 0.45 0.2000046449
10.15 0.45 0.2000042663
10.25 0.45 0.2000038879
10.35 0.45 0.2000035117
10.45 0.45 0.2000031394
10.55 0.45 0.2000027725
10.65 0.45 0.2000024128
10.75 0.45 0.2000020619
10.85 0.45 0.2000017213
10.95 0.45 0.2000013924
11.05 0.45 0.2000010766
11.15 0.45 0.2000007751
11.25 0.45 0.2000004892
11.35 0.45 0.2000002199
11.45 0.45 0.1999999681
11.55 0.45 0.1999997348
11.65 0.45 0.1999995206
11.75 0.45 0.1999993262
11.85 0.45 0.1999991521
11.95 0.45 0.1999989986
12.05 0.45 0.199998866
12.15 0.45 0.1999987543
12.25 0.45 0.1999986637
12.35 0.45 0.1999985939
12.45 0.45 0.1999985448
12.55 0.45 0.199998516
12.65 0.45 0.1999985069
12.75 0.45 0.199998517
12.85 0.45 0.1999985456
12.95 0.45 0.199998592
13.05 0.45 0.1999986552
13.15 0.45 0.1999987342
13.25 0.45 0.199998828
13.35 0.45 0.1999989356
13.45 0.45 0.1999990556
13.55 0.45 0.1999991868
13.65 0.45 0.1999993281
13.75 0.45 0.1999994779
13.85 0.45 0.1999996349
13.95 0.45 0.1999997978
14.05 0.45 0.1999999652
14.15 0.45 0.2000001356
14.25 0.45 0.2000003076
14.35 0.45 0.2000004799
14.45 0.45 0.2000006511
14.55 0.45 0.2000008198
14.65 0.45 0.2000009847
14.75 0.45 0.2000011447
14.85 0.45 0.2000012985
14.95 0.45 0.2000014449
15.05 0.45 0.200001583
15.15 0.45 0.2000017116
15.25 0.45 0.2000018301
15.35 0.45 0.2000019374
15.45 0.45 0.2000020328
15.55 0.45 0.2000021159
15.65 0.45 0.200002186
15.75 0.45 0.2000022427
15.85 0.45 0.2000022856
15.95 0.45 0.2000023147
16.05 0.45 0.2000023297
16.15 0.45 0.2000023307
16.25 0.45 0.2000023179
16.35 0.45 0.2000022914
16.45 0.45 0.2000022515
16.55 0.45 0.2000021988
16.65 0.45 0.2000021338
16.75 0.45 0.2000020571
16.85 0.45 0.2000019694
16.95 0.45 0.2000018716
17.05 0.45 0.2000017646
17.15 0.45 0.2000016493
17.25 0.45 0.2000015269
17.35 0.45 0.2000013985
17.45 0.45 0.2000012652
17.55 0.45 0.2000011283
17.65 0.45 0.2000009891
17.75 0.45 0.2000008489
17.85 0.45 0.2000007091
17.95 0.45 0.2000005709
18.05 0.45 0.2000004358
18.15 0.45 0.2000003051
18.25 0.45 0.2000001802
18.35 0.45 0.2000000624
18.45 0.45 0.1999999531
18.55 0.45 0.1999998535
18.65 0.45 0.1999997648
18.75 0.45 0.1999996883
18.85 0.45 0.199999625
18.95 0.45 0.1999995759
19.05 0.45 0.1999995421
19.15 0.45 0.1999995244
19.25 0.45 0.1999995237
19.35 0.45 0.1999995405
19.45 0.45 0.1999995756
19.55 0.45 0.1999996293
19.65 0.45 0.1999997021
19.75 0.45 0.1999997942
19.85 0.45 0.1999999057
19.95 0.45 0.2000000367
20.05 0.45 0.2000001871
20.15 0.45 0.2000003565
20.25 0.45 0.2000005448
20.35 0.45 0.2000007513
20.45 0.45 0.2000009756
20.55 0.45 0.2000012168
20.65 0.45 0.2000014742
20.75 0.45 0.2000017467
20.85 0.45 0.2000020335
20.95 0.45 0.2000023332
21.05 0.45 0.2000026448
21.15 0.45 0.2000029667
21.25 0.45 0.2000032977
21.35 0.45 0.2000036362
21.45 0.45 0.2000039806
21.55 0.45 0.2000043294
21.65 0.45 0.2000046809
21.75 0.45 0.2000050333
21.85 0.45 0.2000053851
21.95 0.45 0.2000057343
22.05 0.45 0.2000060793
22.15 0.45 0.2000064183
22.25 0.45 0.2000067496
22.35 0.45 0.2000070714
22.45 0.45 0.2000073821
22.55 0.45 0.20000768
22.65 0.45 0.2000079636
22.75 0.45 0.2000082314
22.85 0.45 0.2000084818
22.95 0.45 0.2000087135
23.05 0.45 0.2000089253
23.15 0.45 0.200009116
23.25 0.45 0.2000092845
23.35 0.45 0.2000094299
23.45 0.45 0.2000095513
23.55 0.45 0.200009648
23.65 0.45 0.2000097194
23.75 0.45 0.2000097651
23.85 0.45 0.2000097848
23.95 0.45 0.2000097783
24.05 0.45 0.2000097455
24.15 0.45 0.2000096866
24.25 0.45 0.2000096017
24.35 0.45 0.2000094913
24.45 0.45 0.2000093558
24.55 0.45 0.200009196
24.65 0.45 0.2000090125
24.75 0.45 0.2000088063
24.85 0.45 0.2000085784
24.95 0.45 0.2000083298
25.05 0.45 0.2000080619
25.15 0.45 0.2000077759
25.25 0.45 0.2000074733
25.35 0.45 0.2000071555
25.45 0.45 0.2000068242
25.55 0.45 0.2000064808
25.65 0.45 0.2000061272
25.75 0.45 0.2000057651
25.85 0.45 0.2000053961
25.95 0.45 0.2000050221
26.05 0.45 0.2000046449
26.15 0.45 0.2000042663
26.25 0.45 0.2000038879
26.35 0.45 0.2000035117
26.45 0.45 0.2000031394
26.55 0.45 0.2000027725
26.65 0.45 0.2000024128
26.75 0.45 0.2000020619
26.85 0.45 0.2000017213
26.95 0.45 0.2000013924
27.05 0.45 0.2000010766
27.15 0.45 0.2000007751
27.25 0.45 0.2000004892
27.35 0.45 0.2000002199
27.45 0.45 0.1999999681
27.55 0.45 0.1999997348
27.65 0.45 0.1999995206
27.75 0.45 0.1999993262
27.85 0.45 0.1999991521
27.95 0.45 0.1999989986
28.05 0.45 0.199998866
28.15 0.45 0.1999987543
28.25 0.45 0.1999986637
28.35 0.45 0.1999985939
28.45 0.45 0.1999985448
28.55 0.45 0.199998516
28.65 0.45 0.1999985069
28.75 0.45 0.199998517
28.85 0.45 0.1999985456
28.95 0.45 0.199998592
29.05 0.45 0.1999986552
29.15 0.45 0.1999987342
29.25 0.45 0.199998828
29.35 0.45 0.1999989356
29.45 0.45 0.1999990556
29.55 0.45 0.1999991868
29.65 0.45 0.1999993281
29.75 0.45 0.1999994779
29.85 0.45 0.1999996349
29.95 0.45 0.1999997978
30.05 0.45 0.1999999652
30.15 0.45 0.2000001356
30.25 0.45 0.2000003076
30.35 0.45 0.2000004799
30.45 0.45 0.2000006511
30.55 0.45 0.2000008198
30.65 0.45 0.2000009847
30.75 0.45 0.2000011447
30.85 0.45 0.2000012985
30.95 0.45 0.2000014449
31.05 0.45 0.200001583
31.15 0.45 0.2000017116
31.25 0.45 0.2000018301
31.35 0.45 0.2000019374
31.45 0.45 0.2000020328
31.55 0.45 0.2000021159
31.65 0.45 0.200002186
31.75 0.45 0.2000022427
31.85 0.45 0.2000022856
31.95 0.45 0.2000023147

0.05 0.55 0.2000022634
0.15 0.55 0.2000022678
0.25 0.55 0.2000022584
0.35 0.55 0.2000022353
0.45 0.55 0.2000021988
0.55 0.55 0.2000021496
0.65 0.55 0.200002088
0.75 0.55 0.2000020147
0.85 0.55 0.2000019305
0.95 0.55 0.2000018362
1.05 0.55 0.2000017326
1.15 0.55 0.2000016209
1.25 0.55 0.200001502
1.35 0.55 0.2000013771
1.45 0.55 0.2000012473
1.55 0.55 0.2000011139
1.65 0.55 0.2000009782
1.75 0.55 0.2000008415
1.85 0.55 0.2000007051
1.95 0.55 0.2000005704
2.05 0.55 0.2000004387
2.15 0.55 0.2000003114
2.25 0.55 0.2000001898
2.35 0.55 0.2000000753
2.45 0.55 0.1999999691
2.55 0.55 0.1999998727
2.65 0.55 0.199999787
2.75 0.55 0.1999997134
2.85 0.55 0.1999996529
2.95 0.55 0.1999996066
3.05 0.55 0.1999995754
3.15 0.55 0.1999995602
3.25 0.55 0.1999995617
3.35 0.55 0.1999995807
3.45 0.55 0.1999996177
3.55 0.55 0.1999996732
3.65 0.55 0.1999997476
3.75 0.55 0.1999998411
3.85 0.55 0.1999999538
3.95 0.55 0.2000000857
4.05 0.55 0.2000002367
4.15 0.55 0.2000004066
4.25 0.55 0.2000005951
4.35 0.55 0.2000008015
4.45 0.55 0.2000010254
4.55 0.55 0.200001266
4.65 0.55 0.2000015224
4.75 0.55 0.2000017938
4.85 0.55 0.200002079
4.95 0.55 0.2000023769
5.05 0.55 0.2000026862
5.15 0.55 0.2000030057
5.25 0.55 0.2000033339
5.35 0.55 0.2000036693
5.45 0.55 0.2000040104
5.55 0.55 0.2000043555
5.65 0.55 0.200004703
5.75 0.55 0.2000050511
5.85 0.55 0.2000053983
5.95 0.55 0.2000057427
6.05 0.55 0.2000060825
6.15 0.55 0.2000064161
6.25 0.55 0.2000067418
6.35 0.55 0.2000070577
6.45 0.55 0.2000073623
6.55 0.55 0.2000076539
6.65 0.55 0.200007931
6.75 0.55 0.200008192
6.85 0.55 0.2000084356
6.95 0.55 0.2000086604
7.05 0.55 0.2000088651
7.15 0.55 0.2000090486
7.25 0.55 0.2000092098
7.35 0.55 0.2000093479
7.45 0.55 0.2000094619
7.55 0.55 0.2000095513
7.65 0.55 0.2000096154
7.75 0.55 0.2000096538
7.85 0.55 0.2000096662
7.95 0.55 0.2000096525
8.05 0.55 0.2000096126
8.15 0.55 0.2000095467
8.25 0.55 0.200009455
8.35 0.55 0.2000093379
8.45 0.55 0.200009196
8.55 0.55 0.2000090299
8.65 0.55 0.2000088403
8.75 0.55 0.2000086283
8.85 0.55 0.2000083948
8.95 0.55 0.2000081409
9.05 0.55 0.2000078679
9.15 0.55 0.2000075771
9.25 0.55 0.20000727
9.35 0.55 0.2000069481
9.45 0.55 0.2000066128
9.55 0.55 0.200006266
9.65 0.55 0.2000059091
9.75 0.55 0.2000055441
9.85 0.55 0.2000051726
9.95 0.55 0.2000047964
10.05 0.55 0.2000044172
10.15 0.55 0.200004037
10.25 0.55 0.2000036574
10.35 0.55 0.2000032803
10.45 0.55 0.2000029073
10.55 0.55 0.2000025402
10.65 0.55 0.2000021805
10.75 0.55 0.2000018298
10.85 0.55 0.2000014898
10.95 0.55 0.2000011617
11.05 0.55 0.200000847
11.15 0.55 0.2000005469
11.25 0.55 0.2000002626
11.35 0.55 0.199999995
11.45 0.55 0.1999997453
11.55 0.55 0.1999995142
11.65 0.55 0.1999993024
11.75 0.55 0.1999991106
11.85 0.55 0.1999989392
11.95 0.55 0.1999987886
12.05 0.55 0.199998659
12.15 0.55 0.1999985505
12.25 0.55 0.1999984631
12.35 0.55 0.1999983967
12.45 0.55 0.199998351
12.55 0.55 0.1999983257
12.65 0.55 0.1999983202
12.75 0.55 0.1999983339
12.85 0.55 0.1999983662
12.95 0.55 0.1999984163
13.05 0.55 0.1999984832
13.15 0.55 0.1999985659
13.25 0.55 0.1999986635
13.35 0.55 0.1999987748
13.45 0.55 0.1999988985
13.55 0.55 0.1999990335
13.65 0.55 0.1999991785
13.75 0.55 0.199999332
13.85 0.55 0.1999994927
13.95 0.55 0.1999996593
14.05 0.55 0.1999998303
14.15 0.55 0.2000000043
14.25 0.55 0.2000001799
14.35 0.55 0.2000003558
14.45 0.55 0.2000005305
14.55 0.55 0.2000007027
14.65 0.55 0.2000008712
14.75 0.55 0.2000010346
14.85 0.55 0.2000011918
14.95 0.55 0.2000013416
15.05 0.55 0.2000014831
15.15 0.55 0.2000016152
15.25 0.55 0.2000017369
15.35 0.55 0.2000018476
15.45 0.55 0.2000019465
15.55 0.55 0.2000020328
15.65 0.55 0.2000021063
15.75 0.55 0.2000021663
15.85 0.55 0.2000022126
15.95 0.55 0.200002245
16.05 0.55 0.2000022634
16.15 0.55 0.2000022678
16.25 0.55 0.2000022584
16.35 0.55 0.2000022353
16.45 0.55 0.2000021988
16.55 0.55 0.2000021496
16.65 0.55 0.200002088
16.75 0.55 0.2000020147
16.85 0.55 0.2000019305
16.95 0.55 0.2000018362
17.05 0.55 0.2000017326
17.15 0.55 0.2000016209
17.25 0.55 0.200001502
17.35 0.55 0.2000013771
17.45 0.55 0.2000012473
17.55 0.55 0.2000011139
17.65 0.55 0.2000009782
17.75 0.55 0.2000008415
17.85 0.55 0.2000007051
17.95 0.55 0.2000005704
18.05 0.55 0.2000004387
18.15 0.55 0.2000003114
18.25 0.55 0.2000001898
18.35 0.55 0.2000000753
18.45 0.55 0.1999999691
18.55 0.55 0.1999998727
18.65 0.55 0.199999787
18.75 0.55 0.1999997134
18.85 0.55 0.1999996529
18.95 0.55 0.1999996066
19.05 0.55 0.1999995754
19.15 0.55 0.1999995602
19.25 0.55 0.1999995617
19.35 0.55 0.1999995807
19.45 0.55 0.1999996177
19.55 0.55 0.1999996732
19.65 0.55 0.1999997476
19.75 0.55 0.1999998411
19.85 0.55 0.1999999538
19.95 0.55 0.2000000857
20.05 0.55 0.2000002367
20.15 0.55 0.2000004066
20.25 0.55 0.2000005951
20.35 0.55 0.2000008015
20.45 0.55 0.2000010254
20.55 0.55 0.200001266
20.65 0.55 0.2000015224
20.75 0.55 0.2000017938
20.85 0.55 0.200002079
20.95 0.55 0.2000023769
21.05 0.55 0.2000026862
21.15 0.55 0.2000030057
21.25 0.55 0.2000033339
21.35 0.55 0.2000036693
21.45 0.55 0.2000040104
21.55 0.55 0.2000043555
21.65 0.55 0.200004703
21.75 0.55 0.2000050511
21.85 0.55 0.2000053983
21.95 0.55 0.2000057427
22.05 0.55 0.2000060825
22.15 0.55 0.2000064161
22.25 0.55 0.2000067418
22.35 0.55 0.2000070577
22.45 0.55 0.2000073623
22.55 0.55 0.2000076539
22.65 0.55 0.200007931
22.75 0.55 0.200008192
22.85 0.55 0.2000084356
22.95 0.55 0.2000086604
23.05 0.55 0.2000088651
23.15 0.55 0.2000090486
23.25 0.55 0.2000092098
23.35 0.55 0.2000093479
23.45 0.55 0.2000094619
23.55 0.55 0.2000095513
23.65 0.55 0.2000096154
23.75 0.55 0.2000096538
23.85 0.55 0.2000096662
23.95 0.55 0.2000096525
24.05 0.55 0.2000096126
24.15 0.55 0.2000095467
24.25 0.55 0.200009455
24.35 0.55 0.2000093379
24.45 0.55 0.200009196
24.55 0.55 0.2000090299
24.65 0.55 0.2000088403
24.75 0.55 0.2000086283
24.85 0.55 0.2000083948
24.95 0.55 0.2000081409
25.05 0.55 0.2000078679
25.15 0.55 0.2000075771
25.25 0.55 0.20000727
25.35 0.55 0.2000069481
25.45 0.55 0.2000066128
25.55 0.55 0.200006266
25.65 0.55 0.2000059091
25.75 0.55 0.2000055441
25.85 0.55 0.2000051726
25.95 0.55 0.2000047964
26.05 0.55 0.2000044172
26.15 0.55 0.200004037
26.25 0.55 0.2000036574
26.35 0.55 0.2000032803
26.45 0.55 0.2000029073
26.55 0.55 0.2000025402
26.65 0.55 0.2000021805
26.75 0.55 0.2000018298
26.85 0.55 0.2000014898
26.95 0.55 0.2000011617
27.05 0.55 0.200000847
27.15 0.55 0.2000005469
27.25 0.55 0.2000002626
27.35 0.55 0.199999995
27.45 0.55 0.1999997453
27.55 0.55 0.1999995142
27.65 0.55 0.1999993024
