# x y rho
0.05 0.05 0.1999980635
0.15 0.05 0.1999980733
0.25 0.05 0.1999980941
0.35 0.05 0.1999981258
0.45 0.05 0.199998168
0.55 0.05 0.1999982205
0.65 0.05 0.1999982829
0.75 0.05 0.1999983546
0.85 0.05 0.1999984349
0.95 0.05 0.1999985234
1.05 0.05 0.1999986192
1.15 0.05 0.1999987216
1.25 0.05 0.1999988297
1.35 0.05 0.1999989426
1.45 0.05 0.1999990594
1.55 0.05 0.199999179
1.65 0.05 0.1999993005
1.75 0.05 0.1999994227
1.85 0.05 0.1999995447
1.95 0.05 0.1999996653
2.05 0.05 0.1999997833
2.15 0.05 0.1999998978
2.25 0.05 0.2000000076
2.35 0.05 0.2000001116
2.45 0.05 0.2000002087
2.55 0.05 0.200000298
2.65 0.05 0.2000003783
2.75 0.05 0.2000004489
2.85 0.05 0.2000005086
2.95 0.05 0.2000005567
3.05 0.05 0.2000005923
3.15 0.05 0.2000006148
3.25 0.05 0.2000006235
3.35 0.05 0.2000006177
3.45 0.05 0.2000005971
3.55 0.05 0.200000561
3.65 0.05 0.2000005093
3.75 0.05 0.2000004417
3.85 0.05 0.200000358
3.95 0.05 0.2000002582
4.05 0.05 0.2000001423
4.15 0.05 0.2000000105
4.25 0.05 0.1999998631
4.35 0.05 0.1999997003
4.45 0.05 0.1999995226
4.55 0.05 0.1999993306
4.65 0.05 0.1999991249
4.75 0.05 0.1999989062
4.85 0.05 0.1999986753
4.95 0.05 0.1999984331
5.05 0.05 0.1999981807
5.15 0.05 0.1999979189
5.25 0.05 0.1999976491
5.35 0.05 0.1999973722
5.45 0.05 0.1999970896
5.55 0.05 0.1999968026
5.65 0.05 0.1999965125
5.75 0.05 0.1999962206
5.85 0.05 0.1999959283
5.95 0.05 0.1999956371
6.05 0.05 0.1999953483
6.15 0.05 0.1999950634
6.25 0.05 0.1999947837
6.35 0.05 0.1999945107
6.45 0.05 0.1999942458
6.55 0.05 0.1999939902
6.65 0.05 0.1999937454
6.75 0.05 0.1999935125
6.85 0.05 0.1999932927
6.95 0.05 0.1999930872
7.05 0.05 0.1999928971
7.15 0.05 0.1999927233
7.25 0.05 0.1999925668
7.35 0.05 0.1999924283
7.45 0.05 0.1999923087
7.55 0.05 0.1999922085
7.65 0.05 0.1999921284
7.75 0.05 0.1999920686
7.85 0.05 0.1999920295
7.95 0.05 0.1999920114
8.05 0.05 0.1999920144
8.15 0.05 0.1999920383
8.25 0.05 0.1999920833
8.35 0.05 0.1999921488
8.45 0.05 0.1999922348
8.55 0.05 0.1999923406
8.65 0.05 0.1999924658
8.75 0.05 0.1999926097
8.85 0.05 0.1999927716
8.95 0.05 0.1999929505
9.05 0.05 0.1999931457
9.15 0.05 0.1999933561
9.25 0.05 0.1999935805
9.35 0.05 0.1999938179
9.45 0.05 0.1999940671
9.55 0.05 0.1999943267
9.65 0.05 0.1999945955
9.75 0.05 0.1999948721
9.85 0.05 0.1999951551
9.95 0.05 0.1999954431
10.05 0.05 0.1999957348
10.15 0.05 0.1999960287
10.25 0.05 0.1999963233
10.35 0.05 0.1999966174
10.45 0.05 0.1999969094
10.55 0.05 0.199997198
10.65 0.05 0.1999974819
10.75 0.05 0.1999977598
10.85 0.05 0.1999980306
10.95 0.05 0.1999982929
11.05 0.05 0.1999985457
11.15 0.05 0.199998788
11.25 0.05 0.1999990188
11.35 0.05 0.1999992372
11.45 0.05 0.1999994424
11.55 0.05 0.1999996337
11.65 0.05 0.1999998104
11.75 0.05 0.1999999721
11.85 0.05 0.2000001183
11.95 0.05 0.2000002486
12.05 0.05 0.2000003629
12.15 0.05 0.2000004609
12.25 0.05 0.2000005427
12.35 0.05 0.2000006084
12.45 0.05 0.2000006579
12.55 0.05 0.2000006917
12.65 0.05 0.2000007101
12.75 0.05 0.2000007134
12.85 0.05 0.2000007022
12.95 0.05 0.2000006771
13.05 0.05 0.2000006388
13.15 0.05 0.200000588
13.25 0.05 0.2000005256
13.35 0.05 0.2000004523
13.45 0.05 0.2000003691
13.55 0.05 0.200000277
13.65 0.05 0.200000177
13.75 0.05 0.2000000701
13.85 0.05 0.1999999575
13.95 0.05 0.1999998401
14.05 0.05 0.1999997191
14.15 0.05 0.1999995957
14.25 0.05 0.1999994708
14.35 0.05 0.1999993457
14.45 0.05 0.1999992214
14.55 0.05 0.1999990989
14.65 0.05 0.1999989793
14.75 0.05 0.1999988636
14.85 0.05 0.1999987528
14.95 0.05 0.1999986476
15.05 0.05 0.199998549
15.15 0.05 0.1999984578
15.25 0.05 0.1999983747
15.35 0.05 0.1999983003
15.45 0.05 0.1999982353
15.55 0.05 0.1999981801
15.65 0.05 0.1999981351
15.75 0.05 0.1999981007
15.85 0.05 0.1999980773
15.95 0.05 0.1999980648
16.05 0.05 0.1999980635
16.15 0.05 0.1999980733
16.25 0.05 0.1999980941
16.35 0.05 0.1999981258
16.45 0.05 0.199998168
16.55 0.05 0.1999982205
16.65 0.05 0.1999982829
16.75 0.05 0.1999983546
16.85 0.05 0.1999984349
16.95 0.05 0.1999985234
17.05 0.05 0.1999986192
17.15 0.05 0.1999987216
17.25 0.05 0.1999988297
17.35 0.05 0.1999989426
17.45 0.05 0.1999990594
17.55 0.05 0.199999179
17.65 0.05 0.1999993005
17.75 0.05 0.1999994227
17.85 0.05 0.1999995447
17.95 0.05 0.1999996653
18.05 0.05 0.1999997833
18.15 0.05 0.1999998978
18.25 0.05 0.2000000076
18.35 0.05 0.2000001116
18.45 0.05 0.2000002087
18.55 0.05 0.200000298
18.65 0.05 0.2000003783
18.75 0.05 0.2000004489
18.85 0.05 0.2000005086
18.95 0.05 0.2000005567
19.05 0.05 0.2000005923
19.15 0.05 0.2000006148
19.25 0.05 0.2000006235
19.35 0.05 0.2000006177
19.45 0.05 0.2000005971
19.55 0.05 0.200000561
19.65 0.05 0.2000005093
19.75 0.05 0.2000004417
19.85 0.05 0.200000358
19.95 0.05 0.2000002582
20.05 0.05 0.2000001423
20.15 0.05 0.2000000105
20.25 0.05 0.1999998631
20.35 0.05 0.1999997003
20.45 0.05 0.1999995226
20.55 0.05 0.1999993306
20.65 0.05 0.1999991249
20.75 0.05 0.1999989062
20.85 0.05 0.1999986753
20.95 0.05 0.1999984331
21.05 0.05 0.1999981807
21.15 0.05 0.1999979189
21.25 0.05 0.1999976491
21.35 0.05 0.1999973722
21.45 0.05 0.1999970896
21.55 0.05 0.1999968026
21.65 0.05 0.1999965125
21.75 0.05 0.1999962206
21.85 0.05 0.1999959283
21.95 0.05 0.1999956371
22.05 0.05 0.1999953483
22.15 0.05 0.1999950634
22.25 0.05 0.1999947837
22.35 0.05 0.1999945107
22.45 0.05 0.1999942458
22.55 0.05 0.1999939902
22.65 0.05 0.1999937454
22.75 0.05 0.1999935125
22.85 0.05 0.1999932927
22.95 0.05 0.1999930872
23.05 0.05 0.1999928971
23.15 0.05 0.1999927233
23.25 0.05 0.1999925668
23.35 0.05 0.1999924283
23.45 0.05 0.1999923087
23.55 0.05 0.1999922085
23.65 0.05 0.1999921284
23.75 0.05 0.1999920686
23.85 0.05 0.1999920295
23.95 0.05 0.1999920114
24.05 0.05 0.1999920144
24.15 0.05 0.1999920383
24.25 0.05 0.1999920833
24.35 0.05 0.1999921488
24.45 0.05 0.1999922348
24.55 0.05 0.1999923406
24.65 0.05 0.1999924658
24.75 0.05 0.1999926097
24.85 0.05 0.1999927716
24.95 0.05 0.1999929505
25.05 0.05 0.1999931457
25.15 0.05 0.1999933561
25.25 0.05 0.1999935805
25.35 0.05 0.1999938179
25.45 0.05 0.1999940671
25.55 0.05 0.1999943267
25.65 0.05 0.1999945955
25.75 0.05 0.1999948721
25.85 0.05 0.1999951551
25.95 0.05 0.1999954431
26.05 0.05 0.1999957348
26.15 0.05 0.1999960287
26.25 0.05 0.1999963233
26.35 0.05 0.1999966174
26.45 0.05 0.1999969094
26.55 0.05 0.199997198
26.65 0.05 0.1999974819
26.75 0.05 0.1999977598
26.85 0.05 0.1999980306
26.95 0.05 0.1999982929
27.05 0.05 0.1999985457
27.15 0.05 0.199998788
27.25 0.05 0.1999990188
27.35 0.05 0.1999992372
27.45 0.05 0.1999994424
27.55 0.05 0.1999996337
27.65 0.05 0.1999998104
27.75 0.05 0.1999999721
27.85 0.05 0.2000001183
27.95 0.05 0.2000002486
28.05 0.05 0.2000003629
28.15 0.05 0.2000004609
28.25 0.05 0.2000005427
28.35 0.05 0.2000006084
28.45 0.05 0.2000006579
28.55 0.05 0.2000006917
28.65 0.05 0.2000007101
28.75 0.05 0.2000007134
28.85 0.05 0.2000007022
28.95 0.05 0.2000006771
29.05 0.05 0.2000006388
29.15 0.05 0.200000588
29.25 0.05 0.2000005256
29.35 0.05 0.2000004523
29.45 0.05 0.2000003691
29.55 0.05 0.200000277
29.65 0.05 0.200000177
29.75 0.05 0.2000000701
29.85 0.05 0.1999999575
29.95 0.05 0.1999998401
30.05 0.05 0.1999997191
30.15 0.05 0.1999995957
30.25 0.05 0.1999994708
30.35 0.05 0.1999993457
30.45 0.05 0.1999992214
30.55 0.05 0.1999990989
30.65 0.05 0.1999989793
30.75 0.05 0.1999988636
30.85 0.05 0.1999987528
30.95 0.05 0.1999986476
31.05 0.05 0.199998549
31.15 0.05 0.1999984578
31.25 0.05 0.1999983747
31.35 0.05 0.1999983003
31.45 0.05 0.1999982353
31.55 0.05 0.1999981801
31.65 0.05 0.1999981351
31.75 0.05 0.1999981007
31.85 0.05 0.1999980773
31.95 0.05 0.1999980648

0.05 0.15 0.1999980733
0.15 0.15 0.1999980804
0.25 0.15 0.1999980985
0.35 0.15 0.1999981275
0.45 0.15 0.1999981671
0.55 0.15 0.1999982169
0.65 0.15 0.1999982766
0.75 0.15 0.1999983455
0.85 0.15 0.1999984231
0.95 0.15 0.1999985089
1.05 0.15 0.1999986019
1.15 0.15 0.1999987015
1.25 0.15 0.1999988068
1.35 0.15 0.1999989169
1.45 0.15 0.1999990308
1.55 0.15 0.1999991476
1.65 0.15 0.1999992662
1.75 0.15 0.1999993856
1.85 0.15 0.1999995047
1.95 0.15 0.1999996224
2.05 0.15 0.1999997376
2.15 0.15 0.1999998493
2.25 0.15 0.1999999562
2.35 0.15 0.2000000574
2.45 0.15 0.2000001517
2.55 0.15 0.2000002382
2.65 0.15 0.2000003158
2.75 0.15 0.2000003836
2.85 0.15 0.2000004406
2.95 0.15 0.2000004861
3.05 0.15 0.2000005192
3.15 0.15 0.2000005392
3.25 0.15 0.2000005455
3.35 0.15 0.2000005374
3.45 0.15 0.2000005145
3.55 0.15 0.2000004764
3.65 0.15 0.2000004227
3.75 0.15 0.2000003532
3.85 0.15 0.2000002678
3.95 0.15 0.2000001664
4.05 0.15 0.2000000492
4.15 0.15 0.1999999161
4.25 0.15 0.1999997676
4.35 0.15 0.1999996039
4.45 0.15 0.1999994256
4.55 0.15 0.1999992331
4.65 0.15 0.1999990271
4.75 0.15 0.1999988083
4.85 0.15 0.1999985776
4.95 0.15 0.1999983358
5.05 0.15 0.199998084
5.15 0.15 0.1999978231
5.25 0.15 0.1999975544
5.35 0.15 0.1999972789
5.45 0.15 0.1999969979
5.55 0.15 0.1999967128
5.65 0.15 0.1999964248
5.75 0.15 0.1999961353
5.85 0.15 0.1999958457
5.95 0.15 0.1999955573
6.05 0.15 0.1999952717
6.15 0.15 0.1999949901
6.25 0.15 0.1999947141
6.35 0.15 0.1999944449
6.45 0.15 0.1999941841
6.55 0.15 0.1999939328
6.65 0.15 0.1999936925
6.75 0.15 0.1999934642
6.85 0.15 0.1999932493
6.95 0.15 0.1999930489
7.05 0.15 0.199992864
7.15 0.15 0.1999926955
7.25 0.15 0.1999925445
7.35 0.15 0.1999924116
7.45 0.15 0.1999922976
7.55 0.15 0.1999922032
7.65 0.15 0.1999921288
7.75 0.15 0.1999920749
7.85 0.15 0.1999920417
7.95 0.15 0.1999920295
8.05 0.15 0.1999920383
8.15 0.15 0.1999920682
8.25 0.15 0.1999921189
8.35 0.15 0.1999921902
8.45 0.15 0.1999922818
8.55 0.15 0.1999923933
8.65 0.15 0.1999925239
8.75 0.15 0.1999926731
8.85 0.15 0.1999928402
8.95 0.15 0.1999930242
9.05 0.15 0.1999932242
9.15 0.15 0.1999934393
9.25 0.15 0.1999936682
9.35 0.15 0.1999939099
9.45 0.15 0.1999941631
9.55 0.15 0.1999944265
9.65 0.15 0.1999946989
9.75 0.15 0.1999949789
9.85 0.15 0.199995265
9.95 0.15 0.199995556
10.05 0.15 0.1999958503
10.15 0.15 0.1999961465
10.25 0.15 0.1999964432
10.35 0.15 0.1999967391
